aml1:SystemUnitClass2	 aml2:SystemUnitClass2 0.8571428571428571
aml1:Attribute7	 aml2:Attribute7 0.9565217391304348
aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.9333333333333332
aml1:SystemUnitClass3	 aml2:SystemUnitClass3 0.8571428571428571
aml1:Attribute6	 aml2:Attribute6 0.7672337904637075
aml2:ExternalReference1	 aml1:ExternalReference1 0.8888888888888891
aml2:ExternalReference2	 aml1:ExternalReference2 0.8888888888888891
aml2:Attribute5	 aml1:Attribute5 0.9565217391304348
aml2:InternalElement4	 aml1:InternalElement5 0.5844649112389513
aml2:Attribute3	 aml1:Attribute3 0.857142857142857
aml2:Attribute4	 aml1:Attribute4 0.7672337904637094
aml2:InternalElement2	 aml1:InternalElement1 0.4579817949339742
aml2:InternalElement2	 aml1:InternalElement3 0.5844649112389572
aml1:InternalElement1	 aml2:InternalElement4 0.4593755808552857
aml2:Attribute1	 aml1:Attribute1 0.857142857142857
aml2:InternalElement1	 aml1:InternalElement2 0.894224225468412
aml2:Attribute2	 aml1:Attribute2 0.857142857142857
aml2:InternalElement3	 aml1:InternalElement4 0.894224225468408
aml1:SystemUnitClass4	 aml2:SystemUnitClass4 0.8571428571428571
aml2:ExternalReference1	 aml1:ExternalReference2 1.0
aml2:ExternalReference2	 aml1:ExternalReference1 1.0
aml1:InternalElement5	 aml2:InternalElement1 1.0
aml1:InternalElement5	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement3 1.0
aml1:InternalElement4	 aml2:InternalElement4 1.0
aml1:InternalElement4	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement3 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement3 1.0
aml1:InternalElement2	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement3 1.0
aml1:InternalElement1	 aml2:InternalElement1 1.0
aml1:Attribute6	 aml2:Attribute7 1.0
aml1:Attribute6	 aml2:Attribute8 1.0
aml1:Attribute7	 aml2:Attribute8 1.0
aml1:Attribute7	 aml2:Attribute6 1.0
aml1:Attribute7	 aml2:Attribute4 1.0
aml1:Attribute7	 aml2:Attribute5 1.0
aml1:Attribute8	 aml2:Attribute4 1.0
aml1:Attribute8	 aml2:Attribute7 1.0
aml1:Attribute8	 aml2:Attribute8 1.0
aml1:Attribute8	 aml2:Attribute5 1.0
aml1:Attribute8	 aml2:Attribute6 1.0
aml1:Attribute4	 aml2:Attribute7 1.0
aml1:Attribute4	 aml2:Attribute8 1.0
aml1:Attribute4	 aml2:Attribute5 1.0
aml1:Attribute4	 aml2:Attribute6 1.0
aml1:Attribute5	 aml2:Attribute8 1.0
aml1:Attribute5	 aml2:Attribute6 1.0
aml1:Attribute5	 aml2:Attribute7 1.0
aml1:Attribute5	 aml2:Attribute4 1.0
aml1:Attribute6	 aml2:Attribute5 1.0
aml1:Attribute6	 aml2:Attribute4 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass3 1.0
