aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.9333333333333335
aml2:Attribute8	 aml1:Attribute8 0.9565217391304348
aml2:Attribute9	 aml1:Attribute9 0.7686056569829193
aml2:Attribute7	 aml1:Attribute7 0.7686056569829182
aml2:Attribute5	 aml1:Attribute5 0.857142857142857
aml2:Attribute6	 aml1:Attribute6 0.857142857142857
aml2:InternalElement4	 aml1:InternalElement4 0.6334105709610814
aml2:Attribute3	 aml1:Attribute1 0.3333584184126984
aml2:Attribute3	 aml1:Attribute2 0.3333584184126985
aml2:Attribute3	 aml1:Attribute3 0.33335841841269753
aml2:Attribute4	 aml1:Attribute4 0.857142857142857
aml2:InternalElement2	 aml1:InternalElement7 0.42385736945324826
aml2:InternalElement2	 aml1:InternalElement2 0.6334105709610813
aml2:Attribute1	 aml1:Attribute1 0.3333584184126982
aml2:Attribute1	 aml1:Attribute2 0.3333584184126984
aml2:Attribute1	 aml1:Attribute3 0.33335841841269753
aml2:InternalElement1	 aml1:InternalElement6 0.4238573694532466
aml2:InternalElement1	 aml1:InternalElement1 0.6334105709610802
aml2:Attribute2	 aml1:Attribute1 0.33335841841269737
aml2:Attribute2	 aml1:Attribute2 0.3333584184126975
aml2:Attribute2	 aml1:Attribute3 0.3333584184126965
aml2:InternalElement3	 aml1:InternalElement9 0.42385736945324715
aml2:InternalElement3	 aml1:InternalElement3 0.6334105709610806
aml2:InternalElement4	 aml1:InternalElement10 0.42385736945324853
aml1:Attribute10	 aml2:Attribute10 0.9565217391304348
aml2:RoleClass1	 aml1:RoleClass1 0.857142857142857
aml2:RoleClass3	 aml1:RoleClass3 0.857142857142857
aml2:RoleClass2	 aml1:RoleClass2 0.857142857142857
aml2:RoleClass5	 aml1:RoleClass5 0.857142857142857
aml2:RoleClass4	 aml1:RoleClass4 0.857142857142857
aml1:InternalElement9	 aml2:InternalElement4 1.0
aml1:InternalElement9	 aml2:InternalElement2 1.0
aml1:InternalElement9	 aml2:InternalElement1 1.0
aml1:InternalElement8	 aml2:InternalElement1 1.0
aml1:InternalElement8	 aml2:InternalElement2 1.0
aml1:InternalElement8	 aml2:InternalElement3 1.0
aml1:InternalElement8	 aml2:InternalElement4 1.0
aml1:InternalElement7	 aml2:InternalElement4 1.0
aml1:InternalElement7	 aml2:InternalElement3 1.0
aml1:InternalElement7	 aml2:InternalElement1 1.0
aml1:InternalElement6	 aml2:InternalElement3 1.0
aml1:InternalElement6	 aml2:InternalElement4 1.0
aml1:InternalElement6	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement1 1.0
aml1:InternalElement5	 aml2:InternalElement4 1.0
aml1:InternalElement5	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement3 1.0
aml1:InternalElement4	 aml2:InternalElement3 1.0
aml1:InternalElement4	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement4 1.0
aml1:InternalElement10	 aml2:InternalElement2 1.0
aml1:InternalElement10	 aml2:InternalElement3 1.0
aml1:InternalElement10	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement3 1.0
aml1:InternalElement2	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement1 1.0
aml1:InternalElement1	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement3 1.0
aml1:Attribute7	 aml2:Attribute1 1.0
aml1:Attribute7	 aml2:Attribute8 1.0
aml1:Attribute7	 aml2:Attribute9 1.0
aml1:Attribute7	 aml2:Attribute2 1.0
aml1:Attribute7	 aml2:Attribute3 1.0
aml1:Attribute8	 aml2:Attribute3 1.0
aml1:Attribute8	 aml2:Attribute1 1.0
aml1:Attribute8	 aml2:Attribute2 1.0
aml1:Attribute8	 aml2:Attribute9 1.0
aml1:Attribute8	 aml2:Attribute7 1.0
aml1:Attribute9	 aml2:Attribute8 1.0
aml1:Attribute9	 aml2:Attribute7 1.0
aml1:Attribute9	 aml2:Attribute2 1.0
aml1:Attribute9	 aml2:Attribute3 1.0
aml1:Attribute9	 aml2:Attribute1 1.0
aml2:RoleClass6	 aml1:RoleClass7 1.0
aml2:RoleClass6	 aml1:RoleClass8 1.0
aml2:RoleClass6	 aml1:RoleClass1 1.0
aml2:RoleClass6	 aml1:RoleClass2 1.0
aml2:RoleClass6	 aml1:RoleClass5 1.0
aml2:RoleClass6	 aml1:RoleClass6 1.0
aml2:RoleClass6	 aml1:RoleClass3 1.0
aml2:RoleClass6	 aml1:RoleClass4 1.0
aml2:RoleClass5	 aml1:RoleClass2 1.0
aml2:RoleClass5	 aml1:RoleClass3 1.0
aml2:RoleClass5	 aml1:RoleClass1 1.0
aml2:RoleClass5	 aml1:RoleClass6 1.0
