aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.9333333333333335
aml1:Attribute5	 aml2:Attribute8 0.9565217391304348
aml1:Attribute6	 aml2:Attribute9 0.9565217391304348
aml2:Attribute7	 aml1:Attribute4 0.857142857142857
aml2:Attribute5	 aml1:Attribute2 0.5022717714510383
aml2:Attribute6	 aml1:Attribute3 0.857142857142857
aml2:InternalElement2	 aml1:InternalElement1 0.488090699573626
aml1:InternalElement1	 aml2:InternalElement1 0.3206901356794501
aml2:InternalElement2	 aml1:InternalElement3 0.5571942637886037
aml2:Attribute1	 aml1:Attribute1 0.857142857142857
aml2:InternalElement1	 aml1:InternalElement2 0.6911492881863542
aml2:Attribute2	 aml1:Attribute2 0.5022717714510383
aml1:InterfaceClass1	 aml2:InterfaceClass1 0.857142857142857
aml2:InterfaceClass2	 aml1:InterfaceClass2 0.857142857142857
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement2 1.0
aml1:Attribute6	 aml2:Attribute8 1.0
aml1:Attribute5	 aml2:Attribute1 1.0
aml1:Attribute5	 aml2:Attribute9 1.0
aml1:Attribute6	 aml2:Attribute1 1.0
aml2:InterfaceClass2	 aml1:InterfaceClass3 1.0
aml2:InterfaceClass2	 aml1:InterfaceClass1 1.0
aml2:InterfaceClass3	 aml1:InterfaceClass1 1.0
aml1:InterfaceClass3	 aml2:InterfaceClass3 1.0
aml2:InterfaceClass3	 aml1:InterfaceClass2 1.0
aml1:InterfaceClass3	 aml2:InterfaceClass1 1.0
aml1:InterfaceClass2	 aml2:InterfaceClass1 1.0
aml1:Attribute1	 aml2:Attribute8 1.0
aml1:Attribute1	 aml2:Attribute9 1.0
