aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.9333333333333332
aml2:Attribute8	 aml1:Attribute8 0.9565217391304348
aml2:Attribute9	 aml1:Attribute9 0.7674272473634115
aml2:Attribute7	 aml1:Attribute7 0.7674272473634126
aml2:Attribute5	 aml1:Attribute5 0.857142857142857
aml2:Attribute6	 aml1:Attribute6 0.857142857142857
aml2:InternalElement4	 aml1:InternalElement5 0.588128362111847
aml2:Attribute3	 aml1:Attribute1 0.33333647496088625
aml2:Attribute3	 aml1:Attribute2 0.3333364749608861
aml2:Attribute3	 aml1:Attribute3 0.3333364749608844
aml2:Attribute4	 aml1:Attribute4 0.857142857142857
aml2:InternalElement2	 aml1:InternalElement1 0.4610409447555016
aml2:InternalElement2	 aml1:InternalElement3 0.5881283621118455
aml2:Attribute1	 aml1:Attribute1 0.3333364749608855
aml2:Attribute1	 aml1:Attribute2 0.33333647496088553
aml2:Attribute1	 aml1:Attribute3 0.33333647496088387
aml2:InternalElement1	 aml1:InternalElement2 0.8915405536125681
aml2:Attribute2	 aml1:Attribute1 0.33333647496088564
aml2:Attribute2	 aml1:Attribute2 0.33333647496088564
aml2:Attribute2	 aml1:Attribute3 0.3333364749608842
aml2:InternalElement4	 aml1:InternalElement1 0.46104094475550284
aml2:InternalElement3	 aml1:InternalElement4 0.8915405536125679
aml1:Attribute10	 aml2:Attribute10 0.9565217391304348
aml2:RoleClass1	 aml1:RoleClass1 0.857142857142857
aml2:RoleClass3	 aml1:RoleClass3 0.857142857142857
aml2:RoleClass2	 aml1:RoleClass2 0.857142857142857
aml2:RoleClass5	 aml1:RoleClass5 0.857142857142857
aml2:RoleClass4	 aml1:RoleClass4 0.857142857142857
aml1:InternalElement5	 aml2:InternalElement1 1.0
aml1:InternalElement5	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement3 1.0
aml1:InternalElement4	 aml2:InternalElement4 1.0
aml1:InternalElement4	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement3 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement3 1.0
aml1:InternalElement2	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement3 1.0
aml1:InternalElement1	 aml2:InternalElement1 1.0
aml1:Attribute7	 aml2:Attribute1 1.0
aml1:Attribute7	 aml2:Attribute8 1.0
aml1:Attribute7	 aml2:Attribute9 1.0
aml1:Attribute7	 aml2:Attribute2 1.0
aml1:Attribute7	 aml2:Attribute3 1.0
aml1:Attribute8	 aml2:Attribute3 1.0
aml1:Attribute8	 aml2:Attribute1 1.0
aml1:Attribute8	 aml2:Attribute2 1.0
aml1:Attribute8	 aml2:Attribute9 1.0
aml1:Attribute8	 aml2:Attribute7 1.0
aml1:Attribute9	 aml2:Attribute8 1.0
aml1:Attribute9	 aml2:Attribute7 1.0
aml1:Attribute9	 aml2:Attribute2 1.0
aml1:Attribute9	 aml2:Attribute3 1.0
aml1:Attribute9	 aml2:Attribute1 1.0
aml2:RoleClass6	 aml1:RoleClass7 1.0
aml2:RoleClass6	 aml1:RoleClass8 1.0
aml2:RoleClass6	 aml1:RoleClass1 1.0
aml2:RoleClass6	 aml1:RoleClass2 1.0
aml2:RoleClass6	 aml1:RoleClass5 1.0
aml2:RoleClass6	 aml1:RoleClass6 1.0
aml2:RoleClass6	 aml1:RoleClass3 1.0
aml2:RoleClass6	 aml1:RoleClass4 1.0
aml2:RoleClass5	 aml1:RoleClass2 1.0
aml2:RoleClass5	 aml1:RoleClass3 1.0
aml2:RoleClass5	 aml1:RoleClass1 1.0
aml2:RoleClass5	 aml1:RoleClass6 1.0
aml2:RoleClass5	 aml1:RoleClass7 1.0
aml2:RoleClass5	 aml1:RoleClass4 1.0
aml2:RoleClass5	 aml1:RoleClass8 1.0
aml2:RoleClass4	 aml1:RoleClass3 1.0
aml2:RoleClass4	 aml1:RoleClass1 1.0
aml2:RoleClass4	 aml1:RoleClass2 1.0
aml2:RoleClass4	 aml1:RoleClass7 1.0
aml2:RoleClass4	 aml1:RoleClass8 1.0
aml2:RoleClass4	 aml1:RoleClass5 1.0
aml2:RoleClass4	 aml1:RoleClass6 1.0
aml2:RoleClass3	 aml1:RoleClass8 1.0
aml2:RoleClass3	 aml1:RoleClass6 1.0
aml2:RoleClass3	 aml1:RoleClass7 1.0
aml2:RoleClass3	 aml1:RoleClass1 1.0
aml2:RoleClass3	 aml1:RoleClass4 1.0
aml2:RoleClass3	 aml1:RoleClass5 1.0
aml2:RoleClass3	 aml1:RoleClass2 1.0
aml2:RoleClass2	 aml1:RoleClass5 1.0
aml2:RoleClass2	 aml1:RoleClass6 1.0
aml2:RoleClass2	 aml1:RoleClass3 1.0
aml2:RoleClass2	 aml1:RoleClass4 1.0
aml2:RoleClass2	 aml1:RoleClass7 1.0
aml2:RoleClass2	 aml1:RoleClass8 1.0
aml2:RoleClass1	 aml1:RoleClass8 1.0
aml2:RoleClass2	 aml1:RoleClass1 1.0
aml2:RoleClass1	 aml1:RoleClass2 1.0
aml2:RoleClass1	 aml1:RoleClass3 1.0
aml2:RoleClass1	 aml1:RoleClass6 1.0
aml2:RoleClass1	 aml1:RoleClass7 1.0
aml2:RoleClass1	 aml1:RoleClass4 1.0
aml2:RoleClass1	 aml1:RoleClass5 1.0
aml2:RoleClass8	 aml1:RoleClass7 1.0
aml2:RoleClass8	 aml1:RoleClass8 1.0
aml2:RoleClass8	 aml1:RoleClass5 1.0
aml2:RoleClass8	 aml1:RoleClass6 1.0
aml2:RoleClass8	 aml1:RoleClass3 1.0
aml2:RoleClass8	 aml1:RoleClass4 1.0
aml2:RoleClass8	 aml1:RoleClass1 1.0
aml2:RoleClass8	 aml1:RoleClass2 1.0
aml2:RoleClass7	 aml1:RoleClass4 1.0
aml2:RoleClass7	 aml1:RoleClass5 1.0
aml2:RoleClass7	 aml1:RoleClass2 1.0
aml2:RoleClass7	 aml1:RoleClass3 1.0
aml2:RoleClass7	 aml1:RoleClass8 1.0
aml2:RoleClass7	 aml1:RoleClass6 1.0
aml2:RoleClass7	 aml1:RoleClass7 1.0
aml2:RoleClass7	 aml1:RoleClass1 1.0
aml2:Attribute2	 aml1:Attribute10 1.0
aml2:Attribute3	 aml1:Attribute10 1.0
aml2:Attribute9	 aml1:Attribute10 1.0
aml2:Attribute8	 aml1:Attribute10 1.0
aml2:Attribute7	 aml1:Attribute10 1.0
aml2:Attribute10	 aml1:Attribute9 1.0
aml2:Attribute10	 aml1:Attribute8 1.0
aml2:Attribute10	 aml1:Attribute7 1.0
aml2:Attribute10	 aml1:Attribute3 1.0
aml2:Attribute10	 aml1:Attribute2 1.0
aml2:Attribute10	 aml1:Attribute1 1.0
aml1:Attribute10	 aml2:Attribute1 1.0
aml1:Attribute3	 aml2:Attribute8 1.0
aml1:Attribute3	 aml2:Attribute9 1.0
aml1:Attribute3	 aml2:Attribute7 1.0
aml1:Attribute2	 aml2:Attribute9 1.0
aml1:Attribute2	 aml2:Attribute7 1.0
aml1:Attribute2	 aml2:Attribute8 1.0
aml2:Attribute8	 aml1:Attribute1 1.0
aml2:Attribute9	 aml1:Attribute1 1.0
aml2:Attribute7	 aml1:Attribute1 1.0
