aml1:SystemUnitClass2	 aml2:SystemUnitClass2 0.9333333333333332
aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.857142857142857
aml2:Attribute8	 aml1:Attribute8 0.768621677882388
aml2:Attribute9	 aml1:Attribute9 0.9565217391304348
aml2:Attribute7	 aml1:Attribute7 0.9565217391304348
aml2:Attribute5	 aml1:Attribute5 0.857142857142857
aml2:InternalElement5	 aml1:InternalElement5 0.6349778706175822
aml2:Attribute6	 aml1:Attribute6 0.7686216778823864
aml2:InternalElement4	 aml1:InternalElement4 0.6349778706175823
aml2:InternalElement7	 aml1:InternalElement7 0.6349778706175824
aml2:Attribute3	 aml1:Attribute3 0.857142857142857
aml2:Attribute4	 aml1:Attribute4 0.857142857142857
aml2:InternalElement6	 aml1:InternalElement6 0.6349778706175834
aml2:InternalElement2	 aml1:InternalElement9 0.42632394103005583
aml2:InternalElement2	 aml1:InternalElement2 0.6349778706175847
aml2:Attribute1	 aml1:Attribute1 0.8284866893617527
aml2:InternalElement1	 aml1:InternalElement1 0.9090909090909091
aml2:Attribute2	 aml1:Attribute2 0.8284866893617526
aml2:InternalElement3	 aml1:InternalElement3 0.6349778706175823
aml2:InternalElement3	 aml1:InternalElement10 0.42632394103005156
aml2:InternalElement4	 aml1:InternalElement13 0.4263239410300522
aml2:InternalElement6	 aml1:InternalElement11 0.4263239410300537
aml2:InternalElement5	 aml1:InternalElement14 0.42632394103005194
aml2:InternalElement7	 aml1:InternalElement12 0.42632394103005194
aml1:Attribute10	 aml2:Attribute10 0.9411764705882352
aml1:Attribute11	 aml2:Attribute11 0.9411764705882352
aml1:ExternalReference1	 aml2:ExternalReference1 0.888888888888889
aml1:ExternalReference2	 aml2:ExternalReference2 0.888888888888889
aml1:Attribute11	 aml2:Attribute10 1.0
aml1:Attribute10	 aml2:Attribute11 1.0
aml2:ExternalReference1	 aml1:ExternalReference2 1.0
aml2:ExternalReference2	 aml1:ExternalReference1 1.0
aml1:InternalElement9	 aml2:InternalElement4 1.0
aml1:InternalElement9	 aml2:InternalElement5 1.0
aml1:InternalElement9	 aml2:InternalElement3 1.0
aml1:InternalElement9	 aml2:InternalElement6 1.0
aml1:InternalElement9	 aml2:InternalElement7 1.0
aml1:InternalElement9	 aml2:InternalElement1 1.0
aml1:InternalElement8	 aml2:InternalElement7 1.0
aml1:InternalElement8	 aml2:InternalElement1 1.0
aml1:InternalElement8	 aml2:InternalElement2 1.0
aml1:InternalElement8	 aml2:InternalElement5 1.0
aml1:InternalElement8	 aml2:InternalElement6 1.0
aml1:InternalElement8	 aml2:InternalElement3 1.0
aml1:InternalElement8	 aml2:InternalElement4 1.0
aml1:InternalElement7	 aml2:InternalElement6 1.0
aml1:InternalElement7	 aml2:InternalElement4 1.0
aml1:InternalElement7	 aml2:InternalElement5 1.0
aml1:InternalElement7	 aml2:InternalElement2 1.0
aml1:InternalElement7	 aml2:InternalElement3 1.0
aml1:InternalElement7	 aml2:InternalElement1 1.0
aml1:InternalElement6	 aml2:InternalElement3 1.0
aml1:InternalElement6	 aml2:InternalElement4 1.0
aml1:InternalElement6	 aml2:InternalElement1 1.0
aml1:InternalElement6	 aml2:InternalElement2 1.0
aml1:InternalElement6	 aml2:InternalElement7 1.0
aml1:InternalElement6	 aml2:InternalElement5 1.0
aml1:InternalElement13	 aml2:InternalElement7 1.0
aml1:InternalElement13	 aml2:InternalElement5 1.0
aml1:InternalElement5	 aml2:InternalElement6 1.0
aml1:InternalElement13	 aml2:InternalElement6 1.0
aml1:InternalElement5	 aml2:InternalElement7 1.0
aml1:InternalElement13	 aml2:InternalElement3 1.0
aml1:InternalElement13	 aml2:InternalElement1 1.0
aml1:InternalElement13	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement1 1.0
aml1:InternalElement5	 aml2:InternalElement4 1.0
aml1:InternalElement5	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement3 1.0
aml1:InternalElement14	 aml2:InternalElement2 1.0
aml1:InternalElement14	 aml2:InternalElement3 1.0
aml1:InternalElement14	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement5 1.0
aml1:InternalElement4	 aml2:InternalElement6 1.0
aml1:InternalElement4	 aml2:InternalElement3 1.0
aml1:InternalElement14	 aml2:InternalElement6 1.0
aml1:InternalElement14	 aml2:InternalElement7 1.0
aml1:InternalElement14	 aml2:InternalElement4 1.0
aml1:InternalElement4	 aml2:InternalElement7 1.0
aml1:InternalElement4	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement2 1.0
aml1:InternalElement12	 aml2:InternalElement4 1.0
aml1:InternalElement12	 aml2:InternalElement5 1.0
aml1:InternalElement12	 aml2:InternalElement2 1.0
aml1:InternalElement12	 aml2:InternalElement3 1.0
aml1:InternalElement12	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement6 1.0
aml1:InternalElement3	 aml2:InternalElement7 1.0
aml1:InternalElement3	 aml2:InternalElement4 1.0
aml1:InternalElement3	 aml2:InternalElement5 1.0
aml1:InternalElement12	 aml2:InternalElement6 1.0
aml1:InternalElement10	 aml2:InternalElement6 1.0
aml1:InternalElement2	 aml2:InternalElement7 1.0
aml1:InternalElement10	 aml2:InternalElement7 1.0
aml1:InternalElement10	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement5 1.0
aml1:InternalElement10	 aml2:InternalElement5 1.0
aml1:InternalElement2	 aml2:InternalElement6 1.0
aml1:InternalElement10	 aml2:InternalElement2 1.0
aml1:InternalElement10	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement3 1.0
aml1:InternalElement2	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement1 1.0
aml1:InternalElement11	 aml2:InternalElement1 1.0
aml1:InternalElement11	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement4 1.0
aml1:InternalElement1	 aml2:InternalElement5 1.0
aml1:InternalElement11	 aml2:InternalElement7 1.0
aml1:InternalElement1	 aml2:InternalElement2 1.0
aml1:InternalElement11	 aml2:InternalElement5 1.0
aml1:InternalElement11	 aml2:InternalElement3 1.0
aml1:InternalElement11	 aml2:InternalElement4 1.0
aml1:InternalElement1	 aml2:InternalElement7 1.0
aml1:Attribute7	 aml2:Attribute1 1.0
aml1:Attribute6	 aml2:Attribute9 1.0
aml1:Attribute6	 aml2:Attribute7 1.0
aml1:Attribute6	 aml2:Attribute8 1.0
aml1:Attribute7	 aml2:Attribute8 1.0
aml1:Attribute7	 aml2:Attribute9 1.0
aml1:Attribute7	 aml2:Attribute6 1.0
aml1:Attribute7	 aml2:Attribute2 1.0
aml1:Attribute8	 aml2:Attribute1 1.0
aml1:Attribute8	 aml2:Attribute2 1.0
aml1:Attribute8	 aml2:Attribute9 1.0
aml1:Attribute8	 aml2:Attribute7 1.0
aml1:Attribute8	 aml2:Attribute6 1.0
aml1:Attribute9	 aml2:Attribute8 1.0
aml1:Attribute9	 aml2:Attribute6 1.0
aml1:Attribute9	 aml2:Attribute7 1.0
aml1:Attribute9	 aml2:Attribute2 1.0
aml1:Attribute9	 aml2:Attribute1 1.0
aml2:Attribute2	 aml1:Attribute11 1.0
aml2:Attribute2	 aml1:Attribute10 1.0
aml2:Attribute9	 aml1:Attribute11 1.0
aml2:Attribute9	 aml1:Attribute10 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass1 1.0
aml2:Attribute8	 aml1:Attribute11 1.0
aml2:Attribute8	 aml1:Attribute10 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass2 1.0
aml2:Attribute7	 aml1:Attribute10 1.0
aml2:Attribute7	 aml1:Attribute11 1.0
aml2:Attribute6	 aml1:Attribute11 1.0
aml2:Attribute6	 aml1:Attribute10 1.0
aml2:Attribute10	 aml1:Attribute9 1.0
aml2:Attribute10	 aml1:Attribute8 1.0
aml2:Attribute10	 aml1:Attribute7 1.0
aml2:Attribute10	 aml1:Attribute6 1.0
