aml1:Attribute1	 aml2:Attribute1 0.9565217391304348
aml1:InternalElement1	 aml2:InternalElement2 0.4784650643196703
aml1:InternalElement1	 aml2:InternalElement1 0.3153610541403156
aml1:Attribute2	 aml2:Attribute2 0.9565217391304348
aml1:InternalElement2	 aml2:InternalElement1 0.6887400422136073
aml2:InstanceHierarchy1	 aml1:InstanceHierarchy1 0.8
aml1:InternalElement3	 aml2:InternalElement2 0.5470386323991272
aml2:Attribute2	 aml1:Attribute1 1.0
aml2:InternalElement2	 aml1:InternalElement2 1.0
aml2:Attribute1	 aml1:Attribute2 1.0
aml2:InternalElement1	 aml1:InternalElement3 1.0
