aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.857142857142857
aml2:Attribute8	 aml1:Attribute8 0.923076923076923
aml2:Attribute9	 aml1:Attribute9 0.857142857142857
aml2:Attribute7	 aml1:Attribute7 0.9411764705882352
aml2:Attribute5	 aml1:Attribute5 0.7681416461361824
aml2:InternalElement5	 aml1:InternalElement5 0.6337396488805964
aml2:Attribute6	 aml1:Attribute6 0.7681416461361821
aml2:InternalElement4	 aml1:InternalElement4 0.6337396488805965
aml2:Attribute3	 aml1:Attribute3 0.7681416461361827
aml2:Attribute4	 aml1:Attribute4 0.9565217391304349
aml2:InternalElement6	 aml1:InternalElement6 0.6337396488805956
aml2:InternalElement2	 aml1:InternalElement9 0.42437784673416756
aml2:InternalElement2	 aml1:InternalElement2 0.6337396488805939
aml2:Attribute1	 aml1:Attribute1 0.768141646136181
aml2:InternalElement1	 aml1:InternalElement8 0.4243778467341672
aml2:InternalElement1	 aml1:InternalElement1 0.6337396488805941
aml2:Attribute2	 aml1:Attribute2 0.9565217391304349
aml2:InternalElement3	 aml1:InternalElement3 0.6337396488805964
aml2:InternalElement3	 aml1:InternalElement11 0.4243778467341711
aml2:InternalElement4	 aml1:InternalElement12 0.4243778467341713
aml2:InternalElement6	 aml1:InternalElement15 0.4243778467341702
aml2:InternalElement5	 aml1:InternalElement14 0.4243778467341707
aml1:ExternalReference1	 aml2:ExternalReference1 0.8888888888888887
aml1:ExternalReference2	 aml2:ExternalReference2 0.8888888888888887
aml2:ExternalReference1	 aml1:ExternalReference2 1.0
aml2:ExternalReference2	 aml1:ExternalReference1 1.0
aml1:InternalElement9	 aml2:InternalElement4 1.0
aml1:InternalElement9	 aml2:InternalElement5 1.0
aml1:InternalElement9	 aml2:InternalElement3 1.0
aml1:InternalElement9	 aml2:InternalElement6 1.0
aml1:InternalElement9	 aml2:InternalElement1 1.0
aml1:InternalElement8	 aml2:InternalElement2 1.0
aml1:InternalElement8	 aml2:InternalElement5 1.0
aml1:InternalElement8	 aml2:InternalElement6 1.0
aml1:InternalElement8	 aml2:InternalElement3 1.0
aml1:InternalElement8	 aml2:InternalElement4 1.0
aml1:InternalElement7	 aml2:InternalElement6 1.0
aml1:InternalElement7	 aml2:InternalElement4 1.0
aml1:InternalElement7	 aml2:InternalElement5 1.0
aml1:InternalElement7	 aml2:InternalElement2 1.0
aml1:InternalElement7	 aml2:InternalElement3 1.0
aml1:InternalElement7	 aml2:InternalElement1 1.0
aml1:InternalElement15	 aml2:InternalElement5 1.0
aml1:InternalElement15	 aml2:InternalElement3 1.0
aml1:InternalElement15	 aml2:InternalElement4 1.0
aml1:InternalElement15	 aml2:InternalElement1 1.0
aml1:InternalElement15	 aml2:InternalElement2 1.0
aml1:InternalElement6	 aml2:InternalElement3 1.0
aml1:InternalElement6	 aml2:InternalElement4 1.0
aml1:InternalElement6	 aml2:InternalElement1 1.0
aml1:InternalElement6	 aml2:InternalElement2 1.0
aml1:InternalElement6	 aml2:InternalElement5 1.0
aml1:InternalElement13	 aml2:InternalElement5 1.0
aml1:InternalElement5	 aml2:InternalElement6 1.0
aml1:InternalElement13	 aml2:InternalElement6 1.0
aml1:InternalElement13	 aml2:InternalElement3 1.0
aml1:InternalElement13	 aml2:InternalElement4 1.0
aml1:InternalElement13	 aml2:InternalElement1 1.0
aml1:InternalElement13	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement1 1.0
aml1:InternalElement5	 aml2:InternalElement4 1.0
aml1:InternalElement5	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement3 1.0
aml1:InternalElement14	 aml2:InternalElement2 1.0
aml1:InternalElement14	 aml2:InternalElement3 1.0
aml1:InternalElement14	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement5 1.0
aml1:InternalElement4	 aml2:InternalElement6 1.0
aml1:InternalElement4	 aml2:InternalElement3 1.0
aml1:InternalElement14	 aml2:InternalElement6 1.0
aml1:InternalElement14	 aml2:InternalElement4 1.0
aml1:InternalElement4	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement2 1.0
aml1:InternalElement12	 aml2:InternalElement5 1.0
aml1:InternalElement12	 aml2:InternalElement2 1.0
aml1:InternalElement12	 aml2:InternalElement3 1.0
aml1:InternalElement12	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement6 1.0
aml1:InternalElement3	 aml2:InternalElement4 1.0
aml1:InternalElement3	 aml2:InternalElement5 1.0
aml1:InternalElement12	 aml2:InternalElement6 1.0
aml1:InternalElement10	 aml2:InternalElement6 1.0
aml1:InternalElement10	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement5 1.0
aml1:InternalElement10	 aml2:InternalElement5 1.0
aml1:InternalElement2	 aml2:InternalElement6 1.0
aml1:InternalElement10	 aml2:InternalElement2 1.0
aml1:InternalElement10	 aml2:InternalElement3 1.0
aml1:InternalElement10	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement3 1.0
aml1:InternalElement2	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement1 1.0
aml1:InternalElement11	 aml2:InternalElement1 1.0
aml1:InternalElement11	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement4 1.0
aml1:InternalElement1	 aml2:InternalElement5 1.0
aml1:InternalElement1	 aml2:InternalElement2 1.0
aml1:InternalElement11	 aml2:InternalElement5 1.0
aml1:InternalElement11	 aml2:InternalElement6 1.0
aml1:InternalElement1	 aml2:InternalElement6 1.0
aml1:InternalElement11	 aml2:InternalElement4 1.0
aml1:Attribute7	 aml2:Attribute1 1.0
aml1:Attribute6	 aml2:Attribute9 1.0
aml1:Attribute6	 aml2:Attribute7 1.0
aml1:Attribute6	 aml2:Attribute8 1.0
aml1:Attribute7	 aml2:Attribute8 1.0
aml1:Attribute7	 aml2:Attribute9 1.0
aml1:Attribute7	 aml2:Attribute6 1.0
aml1:Attribute7	 aml2:Attribute4 1.0
aml1:Attribute7	 aml2:Attribute5 1.0
aml1:Attribute7	 aml2:Attribute2 1.0
aml1:Attribute7	 aml2:Attribute3 1.0
aml1:Attribute8	 aml2:Attribute3 1.0
aml1:Attribute8	 aml2:Attribute4 1.0
aml1:Attribute8	 aml2:Attribute1 1.0
aml1:Attribute8	 aml2:Attribute2 1.0
aml1:Attribute8	 aml2:Attribute9 1.0
aml1:Attribute8	 aml2:Attribute7 1.0
aml1:Attribute8	 aml2:Attribute5 1.0
aml1:Attribute8	 aml2:Attribute6 1.0
aml1:Attribute9	 aml2:Attribute8 1.0
aml1:Attribute9	 aml2:Attribute6 1.0
aml1:Attribute9	 aml2:Attribute7 1.0
aml1:Attribute9	 aml2:Attribute4 1.0
aml1:Attribute9	 aml2:Attribute5 1.0
aml1:Attribute9	 aml2:Attribute2 1.0
aml1:Attribute9	 aml2:Attribute3 1.0
aml1:Attribute9	 aml2:Attribute1 1.0
aml1:Attribute3	 aml2:Attribute8 1.0
aml1:Attribute3	 aml2:Attribute9 1.0
