aml2:SystemUnitClass1	 aml1:SystemUnitClass1 0.9333333333333335
aml1:Attribute7	 aml2:Attribute6 0.9565217391304348
aml1:Attribute6	 aml2:Attribute5 0.9565217391304348
aml1:Attribute4	 aml2:Attribute3 0.857142857142857
aml1:Attribute5	 aml2:Attribute4 0.857142857142857
aml1:ExternalReference1	 aml2:ExternalReference1 0.8888888888888887
aml1:Attribute3	 aml2:Attribute2 0.857142857142857
aml1:ExternalReference2	 aml2:ExternalReference2 0.8888888888888887
aml1:RoleClass1	 aml2:RoleClass1 0.857142857142857
aml2:InternalElement2	 aml1:InternalElement5 0.40911035558605036
aml2:InternalElement2	 aml1:InternalElement2 0.6240279464973386
aml1:InternalElement1	 aml2:InternalElement1 0.6240279464973387
aml2:InternalElement1	 aml1:InternalElement4 0.40911035558605147
aml1:Attribute6	 aml2:Attribute6 1.0
aml1:Attribute6	 aml2:Attribute1 1.0
aml1:Attribute1	 aml2:Attribute6 1.0
aml1:Attribute1	 aml2:Attribute5 1.0
aml1:Attribute1	 aml2:Attribute1 1.0
aml1:Attribute2	 aml2:Attribute1 1.0
aml1:Attribute2	 aml2:Attribute5 1.0
aml1:Attribute2	 aml2:Attribute6 1.0
aml2:ExternalReference1	 aml1:ExternalReference2 1.0
aml2:ExternalReference2	 aml1:ExternalReference1 1.0
aml1:InternalElement5	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement1 1.0
aml1:InternalElement1	 aml2:InternalElement2 1.0
aml2:Attribute1	 aml1:Attribute7 1.0
aml2:Attribute5	 aml1:Attribute7 1.0
