aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.9333333333333335
aml2:Attribute6	 aml1:Attribute9 0.500312458236863
aml2:Attribute5	 aml1:Attribute7 0.9411764705882352
aml2:InternalElement5	 aml1:InternalElement5 0.6369470174421156
aml2:Attribute6	 aml1:Attribute1 0.500312458236863
aml2:InternalElement4	 aml1:InternalElement4 0.6369470174421162
aml2:Attribute3	 aml1:Attribute3 0.857142857142857
aml2:Attribute4	 aml1:Attribute5 0.9411764705882352
aml2:InternalElement6	 aml1:InternalElement6 0.6369470174421105
aml2:InternalElement2	 aml1:InternalElement9 0.42942131392398303
aml2:InternalElement2	 aml1:InternalElement2 0.6369470174421147
aml2:Attribute1	 aml1:Attribute1 0.5003124582368619
aml2:Attribute1	 aml1:Attribute9 0.5003124582368621
aml2:InternalElement1	 aml1:InternalElement8 0.4294213139239851
aml2:InternalElement1	 aml1:InternalElement1 0.636947017442116
aml2:Attribute2	 aml1:Attribute2 0.857142857142857
aml2:InternalElement3	 aml1:InternalElement3 0.6369470174421116
aml2:InternalElement3	 aml1:InternalElement12 0.42942131392397814
aml2:InternalElement5	 aml1:InternalElement10 0.4294213139239843
aml2:InternalElement4	 aml1:InternalElement13 0.4294213139239848
aml2:InternalElement6	 aml1:InternalElement11 0.4294213139239765
aml1:Attribute12	 aml2:Attribute9 0.76841007697717
aml1:Attribute11	 aml2:Attribute8 0.857142857142857
aml1:Attribute10	 aml2:Attribute7 0.857142857142857
aml1:InterfaceClass1	 aml2:InterfaceClass1 0.9333333333333332
aml1:Attribute13	 aml2:Attribute10 0.9565217391304348
aml1:Attribute14	 aml2:Attribute11 0.7684100769771706
aml1:Attribute15	 aml2:Attribute12 0.9565217391304348
aml1:ExternalReference1	 aml2:ExternalReference1 0.8888888888888891
aml1:Attribute16	 aml2:Attribute13 0.9411764705882352
aml1:Attribute17	 aml2:Attribute14 0.9411764705882352
aml1:Attribute17	 aml2:Attribute11 1.0
aml1:Attribute17	 aml2:Attribute10 1.0
aml1:Attribute17	 aml2:Attribute13 1.0
aml1:Attribute17	 aml2:Attribute12 1.0
aml2:Attribute13	 aml1:Attribute12 1.0
aml2:Attribute13	 aml1:Attribute13 1.0
aml2:Attribute13	 aml1:Attribute14 1.0
aml2:Attribute13	 aml1:Attribute15 1.0
aml1:Attribute12	 aml2:Attribute14 1.0
aml1:Attribute12	 aml2:Attribute12 1.0
aml1:Attribute12	 aml2:Attribute11 1.0
aml1:Attribute12	 aml2:Attribute10 1.0
aml2:Attribute12	 aml1:Attribute13 1.0
aml2:Attribute12	 aml1:Attribute14 1.0
aml2:Attribute12	 aml1:Attribute16 1.0
aml2:Attribute14	 aml1:Attribute15 1.0
aml2:Attribute14	 aml1:Attribute16 1.0
aml2:Attribute14	 aml1:Attribute13 1.0
aml2:Attribute14	 aml1:Attribute14 1.0
aml1:Attribute15	 aml2:Attribute11 1.0
aml1:Attribute15	 aml2:Attribute10 1.0
