aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.9333333333333332
aml2:Attribute6	 aml1:Attribute8 0.6031582612353757
aml2:Attribute7	 aml1:Attribute4 0.5494997133706278
aml2:Attribute7	 aml1:Attribute9 0.5494997133706278
aml2:Attribute5	 aml1:Attribute7 0.857142857142857
aml2:InternalElement5	 aml1:InternalElement7 0.40425555600473656
aml2:Attribute6	 aml1:Attribute3 0.46305844694942405
aml2:Attribute3	 aml1:Attribute5 0.857142857142857
aml2:Attribute4	 aml1:Attribute6 0.857142857142857
aml2:InternalElement2	 aml1:InternalElement2 0.4509804602843957
aml2:Attribute1	 aml1:Attribute1 0.9411764705882352
aml2:InternalElement1	 aml1:InternalElement1 0.4509804602843958
aml2:Attribute2	 aml1:Attribute2 0.9411764705882352
aml2:InternalElement3	 aml1:InternalElement6 0.40425555600473606
aml2:InternalElement3	 aml1:InternalElement12 0.40425555600473606
aml2:InternalElement4	 aml1:InternalElement11 0.3139864671919057
aml2:InternalElement4	 aml1:InternalElement13 0.6881973572784407
aml2:InternalElement6	 aml1:InternalElement11 0.47328068591483796
aml2:InternalElement6	 aml1:InternalElement15 0.5436688868186477
aml2:InternalElement5	 aml1:InternalElement14 0.40425555600473656
aml1:ExternalReference1	 aml2:ExternalReference1 0.888888888888889
aml1:InternalElement9	 aml2:InternalElement4 1.0
aml1:InternalElement9	 aml2:InternalElement5 1.0
aml1:InternalElement9	 aml2:InternalElement2 1.0
aml1:InternalElement9	 aml2:InternalElement3 1.0
aml1:InternalElement9	 aml2:InternalElement6 1.0
aml1:InternalElement9	 aml2:InternalElement1 1.0
aml1:InternalElement8	 aml2:InternalElement1 1.0
aml1:InternalElement8	 aml2:InternalElement2 1.0
aml1:InternalElement8	 aml2:InternalElement5 1.0
aml1:InternalElement8	 aml2:InternalElement6 1.0
aml1:InternalElement8	 aml2:InternalElement3 1.0
aml1:InternalElement8	 aml2:InternalElement4 1.0
aml1:InternalElement7	 aml2:InternalElement6 1.0
aml1:InternalElement7	 aml2:InternalElement4 1.0
aml1:InternalElement7	 aml2:InternalElement2 1.0
aml1:InternalElement7	 aml2:InternalElement3 1.0
aml1:InternalElement7	 aml2:InternalElement1 1.0
aml1:InternalElement15	 aml2:InternalElement5 1.0
aml1:InternalElement15	 aml2:InternalElement3 1.0
aml1:InternalElement15	 aml2:InternalElement4 1.0
aml1:InternalElement15	 aml2:InternalElement1 1.0
aml1:InternalElement15	 aml2:InternalElement2 1.0
aml1:InternalElement6	 aml2:InternalElement4 1.0
aml1:InternalElement6	 aml2:InternalElement1 1.0
aml1:InternalElement6	 aml2:InternalElement2 1.0
aml1:InternalElement6	 aml2:InternalElement5 1.0
