aml1:InternalElement21	Connection
aml1:InternalElement1	LIRCS+-A+-
aml1:InternalElement9	TransferToSubAssembly
aml1:InternalElement16	EndStop
aml1:InternalElement24	Conveyor003
aml1:InternalElement4	ActiveObject
aml1:InternalElement11	EndStop
aml1:InternalElement19	497443-8BAZDR
aml1:InternalElement14	TransferToSubAssembly
aml1:InternalElement7	DemoEnterprise
aml1:InternalElement22	Conveyor001
aml1:InternalElement2	691389-JWLCJG
aml1:InternalElement17	432668-5BNOCP
aml1:InternalElement25	Conveyor004
aml1:InternalElement5	RobotMapping
aml1:InternalElement12	ConveyorGroup
aml1:InternalElement20	182046-2PHRPS
aml1:InternalElement8	LiftUpGate
aml1:InternalElement15	TransferToMainAssembly
aml1:InternalElement23	Conveyor002
aml1:InternalElement3	Robot
aml1:InternalElement10	TransferToMainAssembly
aml1:InternalElement18	44931-C7RH5V
aml1:InternalElement13	LiftUpGate
aml1:InternalElement6	ActiveObjectMappingObject
aml2:InternalElement1	LIRCS+-A+-
aml2:InternalElement9	TransferToSubAssembly
aml2:InternalElement16	Conveyor001
aml2:InternalElement4	ActiveObject
aml2:InternalElement11	EndStop
aml2:InternalElement19	Conveyor004
aml2:InternalElement14	497443-8BAZDR
aml2:InternalElement7	DemoEnterprise
aml2:InternalElement2	691389-JWLCJG
aml2:InternalElement17	Conveyor002
aml2:InternalElement5	ActiveObjectMapping
aml2:InternalElement12	432668-5BNOCP
aml2:InternalElement8	LiftUpGate
aml2:InternalElement15	182046-2PHRPS
aml2:InternalElement3	Robot
aml2:InternalElement10	TransferToMainAssembly
aml2:InternalElement18	Conveyor003
aml2:InternalElement13	44931-C7RH5V
aml2:InternalElement6	RobotMappingObject
