 aml1:ExternalReference1	aml2:ExternalReference1 0.8888888888888887
 aml1:ExternalReference2	aml2:ExternalReference2 0.8888888888888887
aml1:Attribute10	 aml2:Attribute8 0.9411764705835938
aml1:Attribute8	 aml2:Attribute7 0.9411764705835938
aml1:Attribute6	 aml2:Attribute6 0.857142857142857
aml1:Attribute5	 aml2:Attribute5 0.857142857142857
aml1:Attribute4	 aml2:Attribute4 0.857142857142857
aml1:Attribute3	 aml2:Attribute3 0.34217172601879814
aml1:Attribute3	 aml2:Attribute2 0.34217172601879897
aml1:Attribute3	 aml2:Attribute1 0.34217172601879814
 aml1:InterfaceClass5	aml2:InterfaceClass5 0.857142857142857
aml1:Attribute2	 aml2:Attribute2 0.3421717260187977
aml1:Attribute2	 aml2:Attribute1 0.3421717260187968
 aml1:InterfaceClass4	aml2:InterfaceClass4 0.857142857142857
aml1:Attribute2	 aml2:Attribute3 0.3421717260187972
aml1:Attribute1	 aml2:Attribute3 0.34217172601879825
aml1:Attribute1	 aml2:Attribute2 0.34217172601879886
aml1:Attribute1	 aml2:Attribute1 0.34217172601879814
 aml1:SystemUnitClass1	aml2:SystemUnitClass1 0.9333333333330907
aml1:InterfaceClass1	 aml2:InterfaceClass1 0.857142857142857
 aml1:InterfaceClass2	aml2:InterfaceClass2 0.857142857142857
aml1:InterfaceClass3	 aml2:InterfaceClass3 0.857142857142857
aml2:ExternalReference2	 aml1:ExternalReference1 1.0
aml2:ExternalReference1	 aml1:ExternalReference2 1.0
aml2:Attribute7	 aml1:Attribute3 1.0
aml2:Attribute7	 aml1:Attribute2 1.0
aml2:Attribute7	 aml1:Attribute1 1.0
aml2:Attribute3	 aml1:Attribute10 1.0
aml2:Attribute7	 aml1:Attribute9 1.0
aml2:Attribute7	 aml1:Attribute7 1.0
aml2:Attribute2	 aml1:Attribute10 1.0
aml2:Attribute8	 aml1:Attribute1 1.0
aml2:Attribute8	 aml1:Attribute9 1.0
aml2:Attribute8	 aml1:Attribute8 1.0
aml2:Attribute8	 aml1:Attribute7 1.0
aml2:Attribute8	 aml1:Attribute3 1.0
aml2:Attribute8	 aml1:Attribute2 1.0
aml2:Attribute1	 aml1:Attribute10 1.0
aml2:Attribute7	 aml1:Attribute10 1.0
aml2:Attribute2	 aml1:Attribute9 1.0
aml2:Attribute2	 aml1:Attribute8 1.0
aml2:Attribute3	 aml1:Attribute9 1.0
aml2:Attribute3	 aml1:Attribute8 1.0
aml2:Attribute3	 aml1:Attribute7 1.0
aml2:Attribute1	 aml1:Attribute9 1.0
aml2:Attribute1	 aml1:Attribute8 1.0
aml2:Attribute1	 aml1:Attribute7 1.0
aml2:Attribute2	 aml1:Attribute7 1.0
aml2:InterfaceClass4	 aml1:InterfaceClass2 1.0
aml2:InterfaceClass4	 aml1:InterfaceClass3 1.0
aml2:InterfaceClass4	 aml1:InterfaceClass5 1.0
aml2:InterfaceClass4	 aml1:InterfaceClass6 1.0
aml2:InterfaceClass4	 aml1:InterfaceClass7 1.0
aml2:InterfaceClass4	 aml1:InterfaceClass8 1.0
aml1:InterfaceClass6	 aml2:InterfaceClass8 1.0
aml1:InterfaceClass6	 aml2:InterfaceClass5 1.0
aml1:InterfaceClass6	 aml2:InterfaceClass7 1.0
aml1:InterfaceClass6	 aml2:InterfaceClass6 1.0
aml1:InterfaceClass6	 aml2:InterfaceClass1 1.0
aml1:InterfaceClass6	 aml2:InterfaceClass3 1.0
aml1:InterfaceClass6	 aml2:InterfaceClass2 1.0
aml2:InterfaceClass4	 aml1:InterfaceClass1 1.0
aml2:InterfaceClass5	 aml1:InterfaceClass1 1.0
aml2:InterfaceClass5	 aml1:InterfaceClass2 1.0
aml2:InterfaceClass5	 aml1:InterfaceClass3 1.0
aml2:InterfaceClass5	 aml1:InterfaceClass4 1.0
aml2:InterfaceClass5	 aml1:InterfaceClass7 1.0
aml2:InterfaceClass5	 aml1:InterfaceClass8 1.0
aml1:InterfaceClass5	 aml2:InterfaceClass6 1.0
aml1:InterfaceClass5	 aml2:InterfaceClass8 1.0
aml1:InterfaceClass5	 aml2:InterfaceClass7 1.0
aml1:InterfaceClass5	 aml2:InterfaceClass2 1.0
aml1:InterfaceClass5	 aml2:InterfaceClass1 1.0
aml1:InterfaceClass5	 aml2:InterfaceClass3 1.0
aml1:InterfaceClass4	 aml2:InterfaceClass3 1.0
aml1:InterfaceClass4	 aml2:InterfaceClass2 1.0
aml1:InterfaceClass4	 aml2:InterfaceClass1 1.0
aml2:InterfaceClass2	 aml1:InterfaceClass1 1.0
aml2:InterfaceClass2	 aml1:InterfaceClass3 1.0
aml2:InterfaceClass2	 aml1:InterfaceClass7 1.0
aml2:InterfaceClass2	 aml1:InterfaceClass8 1.0
aml1:InterfaceClass4	 aml2:InterfaceClass7 1.0
aml1:InterfaceClass4	 aml2:InterfaceClass6 1.0
aml1:InterfaceClass4	 aml2:InterfaceClass8 1.0
aml2:InterfaceClass3	 aml1:InterfaceClass7 1.0
aml1:InterfaceClass3	 aml2:InterfaceClass8 1.0
aml2:InterfaceClass3	 aml1:InterfaceClass8 1.0
aml1:InterfaceClass3	 aml2:InterfaceClass7 1.0
aml1:InterfaceClass3	 aml2:InterfaceClass6 1.0
aml1:InterfaceClass3	 aml2:InterfaceClass1 1.0
aml2:InterfaceClass3	 aml1:InterfaceClass1 1.0
aml2:InterfaceClass3	 aml1:InterfaceClass2 1.0
aml1:InterfaceClass2	 aml2:InterfaceClass8 1.0
aml1:InterfaceClass2	 aml2:InterfaceClass7 1.0
aml1:InterfaceClass2	 aml2:InterfaceClass6 1.0
aml1:InterfaceClass2	 aml2:InterfaceClass1 1.0
aml1:InterfaceClass1	 aml2:InterfaceClass6 1.0
aml1:InterfaceClass1	 aml2:InterfaceClass8 1.0
aml1:InterfaceClass1	 aml2:InterfaceClass7 1.0
aml2:InterfaceClass1	 aml1:InterfaceClass7 1.0
aml2:InterfaceClass1	 aml1:InterfaceClass8 1.0
aml2:InterfaceClass7	 aml1:InterfaceClass7 1.0
aml2:InterfaceClass7	 aml1:InterfaceClass8 1.0
aml1:InterfaceClass8	 aml2:InterfaceClass6 1.0
aml1:InterfaceClass8	 aml2:InterfaceClass8 1.0
aml2:InterfaceClass8	 aml1:InterfaceClass7 1.0
aml2:InterfaceClass6	 aml1:InterfaceClass7 1.0
