aml1:Attribute1	 aml2:Attribute1 0.9565217391304348
aml1:Attribute4	 aml2:Attribute4 0.857142857142857
aml1:Attribute2	 aml2:Attribute2 0.9565217391304348
aml1:Attribute3	 aml2:Attribute3 0.857142857142857
aml1:Attribute5	 aml2:Attribute5 0.857142857142857
aml2:RoleClass1	 aml1:RoleClass1 0.9411764705882352
aml1:InternalElement1	 aml2:InternalElement2 0.4829854301894431
aml1:InternalElement1	 aml2:InternalElement1 0.31723532144240857
aml1:InternalElement2	 aml2:InternalElement1 0.6895778783060381
aml1:InternalElement3	 aml2:InternalElement2 0.5509532854181598
aml2:Attribute2	 aml1:Attribute1 1.0
aml2:InternalElement2	 aml1:InternalElement2 1.0
aml2:Attribute1	 aml1:Attribute2 1.0
aml2:InternalElement1	 aml1:InternalElement3 1.0
