aml1:Attribute10	materialname
aml1:Attribute8	612489-07K8
aml1:Attribute23	830712-XYMS4B
aml1:Attribute2	Performance unit
aml1:Attribute7	665320-7L0K
aml1:Attribute22	150971-7SYA0A
aml1:Attribute1	Offerer/supplier ID
aml1:Attribute27	528291-F1H816
aml1:Attribute6	67783-C049
aml1:Attribute21	66458-AUM1VP
aml1:Attribute26	508546-DA7S3K
aml1:Attribute5	836828-0V3F
aml1:Attribute20	589955-E15DH1
aml1:Attribute25	548898-Q0HBTC
aml1:Attribute4	197652-7BN0
aml1:Attribute32	Certificates and permits
aml1:Attribute9	submaterial
aml1:Attribute24	632758-7WCSS2
aml1:Attribute3	689645-QNX9
aml1:Attribute31	Guidelines,norms
aml2:Attribute16	589955-E15DH1
aml2:Attribute8	70858-445V
aml2:Attribute23	528291-F1H816
aml2:Attribute2	Performance unit
aml2:Attribute28	Certificates and permits
aml2:Attribute7	18811-5IN1
aml2:Attribute22	508546-DA7S3K
aml2:Attribute1	Offerer/supplier ID
aml2:Attribute27	Guidelines,norms
aml2:Attribute6	460935-ZB4D
aml2:Attribute21	548898-Q0HBTC
aml2:Attribute19	830712-XYMS4B
aml2:Attribute5	321701-9G4F
aml2:Attribute20	632758-7WCSS2
aml2:Attribute18	150971-7SYA0A
aml2:Attribute4	380851-CM79
aml2:Attribute17	66458-AUM1VP
aml2:Attribute9	Amortization
aml2:Attribute3	414908-JH0V
