aml1:Attribute16	0173-1---BASIC_1_1#06-AFR417#002
aml1:Attribute29	36120401
aml1:Attribute10	Almunium
aml1:Attribute2	2
aml1:Attribute30	0173-1---BASIC_1_1#01-AKL503#010
aml1:Attribute15	27440106
aml1:Attribute28	9.0
aml1:Attribute1	1234
aml1:Attribute14	9.0
aml1:Attribute19	0173-1---BASIC_1_1#92-AFR426#002
aml1:Attribute13	0173-1---BASIC_1_1#05-AFR414#002
aml1:Attribute18	27440192
aml1:Attribute12	27440105
aml1:Attribute32	yes
aml1:Attribute17	9.0
aml1:Attribute11	9.0
aml1:Attribute9	Metal
aml1:Attribute31	yes
aml2:Attribute10	9.0
aml2:Attribute2	2
aml2:Attribute15	0173-1---BASIC_1_1#92-AFR426#002
aml2:Attribute28	yes
aml2:Attribute1	1234
aml2:Attribute14	27440192
aml2:Attribute27	yes
aml2:Attribute13	9.0
aml2:Attribute26	0173-1---BASIC_1_1#01-AKL503#010
aml2:Attribute12	0173-1---BASIC_1_1#05-AFR414#002
aml2:Attribute25	36120401
aml2:Attribute11	27440105
aml2:Attribute9	2.5
aml2:Attribute24	9.0
