aml1:Attribute7	 aml2:Attribute7 0.857142857142857
aml1:Attribute8	 aml2:Attribute5 0.33894686122498613
aml1:Attribute8	 aml2:Attribute8 0.3389468612249843
aml1:Attribute5	 aml2:Attribute8 0.3389468612249843
aml1:Attribute6	 aml2:Attribute6 0.857142857142857
aml2:ExternalReference1	 aml1:ExternalReference1 0.8888888888888887
aml2:Attribute9	 aml1:Attribute12 0.857142857142857
aml1:InternalElement8	 aml2:InternalElement3 0.41421814304764437
aml2:Attribute5	 aml1:Attribute11 0.33894686122498563
aml1:InternalElement7	 aml2:InternalElement2 0.41421814304764293
aml2:Attribute8	 aml1:Attribute11 0.3389468612249861
aml1:InternalElement9	 aml2:InternalElement4 0.41421814304764143
aml2:Attribute5	 aml1:Attribute5 0.33894686122498563
aml2:InternalElement4	 aml1:InternalElement4 0.6272676239950564
aml2:Attribute3	 aml1:Attribute3 0.7674405794373503
aml2:Attribute4	 aml1:Attribute4 0.9565217391304348
aml2:InternalElement2	 aml1:InternalElement2 0.6272676239950579
aml1:InternalElement1	 aml2:InternalElement1 0.6272676239950578
aml2:Attribute1	 aml1:Attribute1 0.7674405794373529
aml2:InternalElement1	 aml1:InternalElement6 0.4142181430476429
aml2:Attribute2	 aml1:Attribute2 0.9565217391304348
aml1:InternalElement3	 aml2:InternalElement3 0.6272676239950586
aml1:InterfaceClass1	 aml2:InterfaceClass1 0.8184306774637636
aml1:Attribute13	 aml2:Attribute10 0.857142857142857
aml1:InterfaceClass3	 aml2:InterfaceClass2 0.8184306774637639
aml1:InternalElement9	 aml2:InternalElement2 1.0
aml1:InternalElement9	 aml2:InternalElement3 1.0
aml1:InternalElement9	 aml2:InternalElement1 1.0
aml1:InternalElement8	 aml2:InternalElement1 1.0
aml1:InternalElement8	 aml2:InternalElement2 1.0
aml1:InternalElement8	 aml2:InternalElement4 1.0
aml1:InternalElement7	 aml2:InternalElement4 1.0
aml1:InternalElement7	 aml2:InternalElement3 1.0
aml1:InternalElement7	 aml2:InternalElement1 1.0
aml1:InternalElement6	 aml2:InternalElement3 1.0
aml1:InternalElement6	 aml2:InternalElement4 1.0
aml1:InternalElement6	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement1 1.0
aml1:InternalElement5	 aml2:InternalElement4 1.0
aml1:InternalElement5	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement3 1.0
aml1:InternalElement4	 aml2:InternalElement3 1.0
aml1:InternalElement4	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement3 1.0
aml1:InternalElement2	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement1 1.0
aml1:InternalElement1	 aml2:InternalElement4 1.0
aml1:InternalElement1	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement3 1.0
aml1:Attribute3	 aml2:Attribute4 1.0
aml1:Attribute3	 aml2:Attribute2 1.0
aml1:Attribute3	 aml2:Attribute1 1.0
aml1:Attribute4	 aml2:Attribute3 1.0
aml1:Attribute4	 aml2:Attribute1 1.0
aml1:Attribute4	 aml2:Attribute2 1.0
aml2:InterfaceClass2	 aml1:InterfaceClass2 1.0
aml2:InterfaceClass2	 aml1:InterfaceClass1 0.5
aml1:InterfaceClass3	 aml2:InterfaceClass1 0.5
aml1:Attribute1	 aml2:Attribute4 1.0
aml1:InterfaceClass2	 aml2:InterfaceClass1 1.0
aml1:Attribute1	 aml2:Attribute2 1.0
aml1:Attribute1	 aml2:Attribute3 1.0
aml1:Attribute2	 aml2:Attribute1 1.0
aml1:Attribute2	 aml2:Attribute3 1.0
aml1:Attribute2	 aml2:Attribute4 1.0
