aml1:SystemUnitClass2	 aml2:SystemUnitClass2 0.857142857142857
aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.857142857142857
aml1:SystemUnitClass3	 aml2:SystemUnitClass3 0.857142857142857
aml1:Attribute6	 aml2:Attribute4 0.33974588032763564
aml1:Attribute6	 aml2:Attribute6 0.339745880327636
aml1:Attribute6	 aml2:Attribute5 0.33974588032763603
aml2:ExternalReference1	 aml1:ExternalReference1 0.8888888888888887
aml2:ExternalReference2	 aml1:ExternalReference2 0.8888888888888887
aml2:Attribute5	 aml1:Attribute4 0.33974588032763625
aml2:Attribute5	 aml1:Attribute5 0.339745880327634
aml2:Attribute6	 aml1:Attribute4 0.3397458803276354
aml2:Attribute6	 aml1:Attribute5 0.3397458803276341
aml2:InternalElement4	 aml1:InternalElement4 0.8
aml2:Attribute3	 aml1:Attribute3 0.857142857142857
aml2:Attribute4	 aml1:Attribute4 0.339745880327636
aml2:Attribute4	 aml1:Attribute5 0.3397458803276339
aml2:InternalElement2	 aml1:InternalElement2 0.5320086944759483
aml1:InternalElement1	 aml2:InternalElement1 0.9090909090909091
aml2:Attribute1	 aml1:Attribute1 0.9411764705882244
aml2:Attribute2	 aml1:Attribute2 0.9230769230769232
aml1:InternalElement2	 aml2:InternalElement3 0.5320086944759487
aml1:SystemUnitClass5	 aml2:SystemUnitClass5 0.857142857142857
aml1:SystemUnitClass4	 aml2:SystemUnitClass4 0.857142857142857
aml1:SystemUnitClass8	 aml2:SystemUnitClass5 1.0
aml1:SystemUnitClass8	 aml2:SystemUnitClass6 1.0
aml1:SystemUnitClass8	 aml2:SystemUnitClass3 1.0
aml1:SystemUnitClass8	 aml2:SystemUnitClass4 1.0
aml1:SystemUnitClass8	 aml2:SystemUnitClass7 1.0
aml1:SystemUnitClass8	 aml2:SystemUnitClass8 1.0
aml2:ExternalReference1	 aml1:ExternalReference2 1.0
aml1:SystemUnitClass8	 aml2:SystemUnitClass1 1.0
aml1:SystemUnitClass8	 aml2:SystemUnitClass2 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass8 1.0
aml2:ExternalReference2	 aml1:ExternalReference1 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass2 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass3 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass1 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass6 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass7 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass4 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass5 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass3 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass4 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass1 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass2 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass7 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass8 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass5 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass6 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass4 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass2 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass3 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass8 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass6 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass7 1.0
aml1:InternalElement4	 aml2:InternalElement3 1.0
aml1:InternalElement4	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement3 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement1 1.0
aml1:InternalElement1	 aml2:InternalElement4 1.0
aml1:InternalElement1	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement3 1.0
aml1:Attribute3	 aml2:Attribute6 1.0
aml1:Attribute3	 aml2:Attribute4 1.0
aml1:Attribute3	 aml2:Attribute5 1.0
aml1:Attribute3	 aml2:Attribute2 1.0
aml1:Attribute3	 aml2:Attribute1 1.0
aml1:Attribute4	 aml2:Attribute3 1.0
aml1:Attribute4	 aml2:Attribute1 1.0
aml1:Attribute4	 aml2:Attribute2 1.0
aml1:Attribute5	 aml2:Attribute2 1.0
aml1:Attribute5	 aml2:Attribute3 1.0
aml1:Attribute5	 aml2:Attribute1 1.0
aml1:Attribute6	 aml2:Attribute3 1.0
aml1:Attribute6	 aml2:Attribute1 1.0
aml1:Attribute6	 aml2:Attribute2 1.0
aml1:Attribute1	 aml2:Attribute6 1.0
aml1:Attribute1	 aml2:Attribute4 1.0
aml1:Attribute1	 aml2:Attribute5 1.0
aml1:Attribute1	 aml2:Attribute2 1.0
aml1:Attribute1	 aml2:Attribute3 1.0
aml1:Attribute2	 aml2:Attribute1 1.0
aml1:Attribute2	 aml2:Attribute5 1.0
aml1:Attribute2	 aml2:Attribute6 1.0
aml1:Attribute2	 aml2:Attribute3 1.0
aml1:Attribute2	 aml2:Attribute4 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass5 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass3 1.0
