aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.857142857142857
aml2:ExternalReference1	 aml1:ExternalReference1 0.8888888888888891
aml2:ExternalReference2	 aml1:ExternalReference2 0.8888888888888891
aml2:InternalElement4	 aml1:InternalElement5 0.582790044135911
aml2:Attribute3	 aml1:Attribute3 0.7669364060331642
aml2:Attribute4	 aml1:Attribute4 0.9565217391304348
aml2:InternalElement2	 aml1:InternalElement1 0.45321276698016033
aml2:InternalElement2	 aml1:InternalElement3 0.5827900441359134
aml1:InternalElement1	 aml2:InternalElement4 0.4542245517389691
aml2:Attribute1	 aml1:Attribute1 0.7669364060331637
aml2:InternalElement1	 aml1:InternalElement2 0.8987288577390343
aml2:Attribute2	 aml1:Attribute2 0.9565217391304348
aml2:InternalElement3	 aml1:InternalElement4 0.8987288577390345
aml2:ExternalReference1	 aml1:ExternalReference2 1.0
aml2:ExternalReference2	 aml1:ExternalReference1 1.0
aml1:InternalElement5	 aml2:InternalElement1 1.0
aml1:InternalElement5	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement3 1.0
aml1:InternalElement4	 aml2:InternalElement4 1.0
aml1:InternalElement4	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement3 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement3 1.0
aml1:InternalElement2	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement3 1.0
aml1:InternalElement1	 aml2:InternalElement1 1.0
aml1:Attribute3	 aml2:Attribute4 1.0
aml1:Attribute3	 aml2:Attribute5 1.0
aml1:Attribute3	 aml2:Attribute2 1.0
aml1:Attribute3	 aml2:Attribute1 1.0
aml1:Attribute4	 aml2:Attribute5 1.0
aml1:Attribute4	 aml2:Attribute3 1.0
aml1:Attribute4	 aml2:Attribute1 1.0
aml1:Attribute4	 aml2:Attribute2 1.0
aml1:Attribute5	 aml2:Attribute2 1.0
aml1:Attribute5	 aml2:Attribute3 1.0
aml1:Attribute5	 aml2:Attribute1 1.0
aml1:Attribute5	 aml2:Attribute4 1.0
aml1:Attribute5	 aml2:Attribute5 1.0
aml1:Attribute6	 aml2:Attribute5 1.0
aml1:Attribute6	 aml2:Attribute3 1.0
aml1:Attribute6	 aml2:Attribute4 1.0
aml1:Attribute6	 aml2:Attribute1 1.0
aml1:Attribute6	 aml2:Attribute2 1.0
aml1:Attribute1	 aml2:Attribute4 1.0
aml1:Attribute1	 aml2:Attribute5 1.0
aml1:Attribute1	 aml2:Attribute2 1.0
aml1:Attribute1	 aml2:Attribute3 1.0
aml1:Attribute2	 aml2:Attribute1 1.0
aml1:Attribute2	 aml2:Attribute5 1.0
aml1:Attribute2	 aml2:Attribute3 1.0
aml1:Attribute2	 aml2:Attribute4 1.0
