aml1:Attribute9	 aml2:Attribute6 0.857142857142857
aml1:Attribute8	 aml2:Attribute5 0.857142857142857
aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.9333333333333332
aml2:ExternalReference1	 aml1:ExternalReference1 0.8888888888888887
aml2:Attribute9	 aml1:Attribute12 0.857142857142857
aml2:Attribute8	 aml1:Attribute11 0.857142857142857
aml2:Attribute3	 aml1:Attribute3 0.857142857142857
aml2:InternalElement2	 aml1:InternalElement1 0.492489050075582
aml1:InternalElement1	 aml2:InternalElement1 0.3234442501624821
aml2:InternalElement2	 aml1:InternalElement3 0.5609466641564532
aml2:InternalElement1	 aml1:InternalElement2 0.692392473923667
aml2:Attribute2	 aml1:Attribute2 0.857142857142857
aml1:InterfaceClass1	 aml2:InterfaceClass1 0.8182090333934936
aml1:Attribute13	 aml2:Attribute10 0.9565217391304348
aml1:InterfaceClass3	 aml2:InterfaceClass2 0.8182090333934937
aml1:Attribute14	 aml2:Attribute11 0.9565217391304348
aml1:Attribute13	 aml2:Attribute11 1.0
aml1:Attribute14	 aml2:Attribute10 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement2 1.0
aml2:InterfaceClass2	 aml1:InterfaceClass2 1.0
aml2:InterfaceClass2	 aml1:InterfaceClass1 0.5
aml1:InterfaceClass3	 aml2:InterfaceClass1 0.5
aml1:InterfaceClass2	 aml2:InterfaceClass1 1.0
