aml1:SystemUnitClass2	 aml2:SystemUnitClass2 0.857142857142857
aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.857142857142857
aml1:SystemUnitClass3	 aml2:SystemUnitClass3 0.857142857142857
aml2:ExternalReference1	 aml1:ExternalReference1 0.8888888888888887
aml2:ExternalReference2	 aml1:ExternalReference2 0.8888888888888887
aml1:RoleClass2	 aml2:RoleClass2 0.857142857142857
aml1:RoleClass1	 aml2:RoleClass1 0.857142857142857
aml1:RoleClass3	 aml2:RoleClass3 0.857142857142857
aml2:Attribute3	 aml1:Attribute2 0.3387472425789636
aml2:Attribute3	 aml1:Attribute3 0.3387472425789639
aml2:Attribute3	 aml1:Attribute4 0.3387472425789632
aml2:Attribute4	 aml1:Attribute2 0.3387472425789631
aml2:Attribute4	 aml1:Attribute3 0.33874724257896305
aml2:Attribute4	 aml1:Attribute4 0.33874724257896305
aml2:InternalElement2	 aml1:InternalElement1 0.5301788631708068
aml1:InternalElement1	 aml2:InternalElement1 0.5301788631708071
aml2:Attribute2	 aml1:Attribute2 0.3387472425789634
aml2:Attribute2	 aml1:Attribute3 0.33874724257896405
aml2:Attribute2	 aml1:Attribute4 0.33874724257896327
aml1:InternalElement3	 aml2:InternalElement3 0.8
aml1:SystemUnitClass5	 aml2:SystemUnitClass5 0.857142857142857
aml1:SystemUnitClass4	 aml2:SystemUnitClass4 0.857142857142857
aml1:SystemUnitClass8	 aml2:SystemUnitClass5 1.0
aml1:SystemUnitClass8	 aml2:SystemUnitClass6 1.0
aml1:SystemUnitClass8	 aml2:SystemUnitClass3 1.0
aml1:SystemUnitClass8	 aml2:SystemUnitClass4 1.0
aml1:SystemUnitClass8	 aml2:SystemUnitClass7 1.0
aml1:SystemUnitClass8	 aml2:SystemUnitClass8 1.0
aml2:ExternalReference1	 aml1:ExternalReference2 1.0
aml1:SystemUnitClass8	 aml2:SystemUnitClass1 1.0
aml1:SystemUnitClass8	 aml2:SystemUnitClass2 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass8 1.0
aml2:ExternalReference2	 aml1:ExternalReference1 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass2 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass3 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass1 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass6 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass7 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass4 1.0
aml1:SystemUnitClass7	 aml2:SystemUnitClass5 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass3 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass4 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass1 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass2 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass7 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass8 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass5 1.0
aml1:SystemUnitClass6	 aml2:SystemUnitClass6 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass4 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass2 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass3 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass8 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass6 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass7 1.0
aml1:InternalElement3	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement3 1.0
aml1:InternalElement2	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement3 1.0
aml1:Attribute3	 aml2:Attribute1 1.0
aml1:Attribute4	 aml2:Attribute1 1.0
aml1:Attribute1	 aml2:Attribute4 1.0
aml1:Attribute1	 aml2:Attribute2 1.0
aml1:Attribute1	 aml2:Attribute3 1.0
aml1:Attribute1	 aml2:Attribute1 1.0
aml1:Attribute2	 aml2:Attribute1 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass1 1.0
aml2:RoleClass3	 aml1:RoleClass1 1.0
aml2:RoleClass3	 aml1:RoleClass2 1.0
aml2:RoleClass2	 aml1:RoleClass3 1.0
aml2:RoleClass2	 aml1:RoleClass1 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass2 1.0
aml1:RoleClass3	 aml2:RoleClass1 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass2 1.0
aml2:RoleClass1	 aml1:RoleClass2 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass5 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass3 1.0
