aml1:Attribute1	 aml2:Attribute1 0.857142857142857
aml1:Attribute4	 aml2:Attribute4 0.7678112756826989
aml1:Attribute2	 aml2:Attribute2 0.857142857142857
aml1:Attribute3	 aml2:Attribute3 0.857142857142857
aml1:Attribute7	 aml2:Attribute7 0.9565217391304348
aml1:Attribute8	 aml2:Attribute8 0.9411764705882352
aml1:Attribute5	 aml2:Attribute5 0.9565217391304348
aml1:Attribute6	 aml2:Attribute6 0.7678112756826995
aml2:SystemUnitClass1	 aml1:SystemUnitClass1 0.9333333333333335
aml1:Attribute9	 aml2:Attribute9 0.9411764705882352
aml1:InternalElement1	 aml2:InternalElement1 0.6300593800292797
aml1:InternalElement2	 aml2:InternalElement2 0.6300593800292802
aml1:InternalElement8	 aml2:InternalElement1 0.4186009161269676
aml1:InternalElement9	 aml2:InternalElement2 0.4186009161269685
aml1:InternalElement4	 aml2:InternalElement4 0.6300593800292806
aml1:InternalElement3	 aml2:InternalElement3 0.630059380029281
aml1:InternalElement6	 aml2:InternalElement6 0.6300593800292813
aml1:InternalElement5	 aml2:InternalElement5 0.6300593800292799
aml2:InternalElement3	 aml1:InternalElement12 0.4186009161269695
aml2:InternalElement4	 aml1:InternalElement13 0.4186009161269695
aml1:InternalElement10	 aml2:InternalElement5 0.4186009161269678
aml1:InternalElement11	 aml2:InternalElement6 0.4186009161269699
aml1:ExternalReference2	 aml2:ExternalReference2 0.888888888888889
aml1:ExternalReference1	 aml2:ExternalReference1 0.888888888888889
aml1:ExternalReference2	 aml2:ExternalReference1 1.0
aml1:ExternalReference1	 aml2:ExternalReference2 1.0
aml2:Attribute9	 aml1:Attribute7 1.0
aml2:Attribute9	 aml1:Attribute8 1.0
aml2:InternalElement2	 aml1:InternalElement3 1.0
aml2:InternalElement2	 aml1:InternalElement1 1.0
aml2:InternalElement2	 aml1:InternalElement7 1.0
aml2:InternalElement2	 aml1:InternalElement6 1.0
aml2:InternalElement2	 aml1:InternalElement5 1.0
aml2:InternalElement2	 aml1:InternalElement4 1.0
aml2:InternalElement2	 aml1:InternalElement8 1.0
aml2:InternalElement3	 aml1:InternalElement9 1.0
aml2:InternalElement3	 aml1:InternalElement8 1.0
aml2:InternalElement3	 aml1:InternalElement7 1.0
aml2:InternalElement3	 aml1:InternalElement2 1.0
aml2:InternalElement3	 aml1:InternalElement1 1.0
aml2:InternalElement3	 aml1:InternalElement6 1.0
aml2:InternalElement3	 aml1:InternalElement5 1.0
aml2:InternalElement3	 aml1:InternalElement4 1.0
aml2:InternalElement1	 aml1:InternalElement4 1.0
aml2:InternalElement1	 aml1:InternalElement3 1.0
aml2:InternalElement1	 aml1:InternalElement2 1.0
aml2:InternalElement1	 aml1:InternalElement7 1.0
aml2:InternalElement1	 aml1:InternalElement6 1.0
aml2:InternalElement1	 aml1:InternalElement5 1.0
aml2:InternalElement1	 aml1:InternalElement9 1.0
aml2:Attribute9	 aml1:Attribute5 1.0
aml2:Attribute9	 aml1:Attribute6 1.0
aml2:Attribute9	 aml1:Attribute4 1.0
aml2:Attribute8	 aml1:Attribute9 1.0
aml2:Attribute8	 aml1:Attribute6 1.0
aml2:Attribute8	 aml1:Attribute7 1.0
aml2:Attribute8	 aml1:Attribute4 1.0
aml2:Attribute8	 aml1:Attribute5 1.0
aml2:Attribute7	 aml1:Attribute8 1.0
