aml1:SystemUnitClass2	 aml2:SystemUnitClass2 0.857142857142857
aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.857142857142857
aml1:SystemUnitClass3	 aml2:SystemUnitClass3 0.857142857142857
aml2:Attribute6	 aml1:Attribute9 0.857142857142857
aml2:Attribute5	 aml1:Attribute8 0.857142857142857
aml2:Attribute3	 aml1:Attribute3 0.857142857142857
aml2:Attribute4	 aml1:Attribute1 0.3517486080296906
aml2:Attribute4	 aml1:Attribute4 0.3517486080296906
aml2:Attribute4	 aml1:Attribute7 0.3517486080296906
aml2:InternalElement2	 aml1:InternalElement1 0.5042687332874666
aml2:Attribute1	 aml1:Attribute1 0.35174860802969266
aml2:Attribute1	 aml1:Attribute4 0.35174860802969266
aml2:Attribute1	 aml1:Attribute7 0.35174860802969266
aml2:InternalElement1	 aml1:InternalElement1 0.5042687332874666
aml2:Attribute2	 aml1:Attribute2 0.857142857142857
aml2:InternalElement3	 aml1:InternalElement3 0.8
aml1:Attribute12	 aml2:Attribute7 0.3335064785776937
aml1:Attribute12	 aml2:Attribute8 0.3335064785776953
aml1:Attribute12	 aml2:Attribute9 0.3335064785776957
aml1:Attribute11	 aml2:Attribute7 0.3335064785776931
aml1:Attribute11	 aml2:Attribute8 0.33350647857769494
aml1:Attribute11	 aml2:Attribute9 0.33350647857769566
aml1:Attribute10	 aml2:Attribute7 0.33350647857769317
aml1:Attribute10	 aml2:Attribute8 0.33350647857769405
aml1:Attribute10	 aml2:Attribute9 0.33350647857769483
aml1:InterfaceClass1	 aml2:InterfaceClass1 0.8200196195413403
aml1:InterfaceClass3	 aml2:InterfaceClass2 0.82001961954134
aml2:SystemUnitClass5	 aml1:SystemUnitClass5 0.857142857142857
aml1:ExternalReference1	 aml2:ExternalReference1 0.8888888888888887
aml2:SystemUnitClass4	 aml1:SystemUnitClass4 0.857142857142857
aml1:InternalElement3	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement3 1.0
aml1:InternalElement2	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement3 1.0
aml1:InterfaceClass3	 aml2:InterfaceClass1 0.5
aml1:InterfaceClass2	 aml2:InterfaceClass1 1.0
aml1:InterfaceClass2	 aml2:InterfaceClass2 1.0
aml1:InterfaceClass1	 aml2:InterfaceClass2 0.5
aml2:SystemUnitClass5	 aml1:SystemUnitClass8 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass6 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass7 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass7 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass8 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass5 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass6 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass6 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass7 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass5 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass8 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass7 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass8 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass5 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass6 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass8	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass8 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass6 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass7 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass7	 aml1:SystemUnitClass5 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass7 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass8 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass5 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass6 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass6	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass7 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass8 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass5 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass6 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass8 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass6 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass7 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass5 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass3 1.0
