 aml1:ExternalReference1	aml2:ExternalReference1 0.8888888888888887
 aml1:ExternalReference2	aml2:ExternalReference2 0.8888888888888887
aml1:InternalElement1	 aml2:InternalElement11 0.9090909090909091
aml1:InternalElement5	 aml2:InternalElement10 0.39078831909323186
aml1:Attribute6	 aml2:Attribute6 0.5026371401591072
aml1:Attribute6	 aml2:Attribute4 0.5026371401591069
aml1:Attribute5	 aml2:Attribute3 0.7364238395419954
aml1:Attribute4	 aml2:Attribute2 0.9565217391304348
aml1:Attribute3	 aml2:Attribute5 0.554168373170293
aml1:Attribute3	 aml2:Attribute1 0.554168373170293
aml1:Attribute2	 aml2:Attribute8 0.9565217391304348
aml1:Attribute1	 aml2:Attribute6 0.5026371401591084
aml1:Attribute1	 aml2:Attribute4 0.5026371401591084
 aml1:InternalElement2	aml2:InternalElement1 0.6123226812732759
 aml1:InternalElement3	aml2:InternalElement2 0.612322681273277
aml1:InternalElement3	 aml2:InternalElement7 0.39078831909323297
aml1:InternalElement4	 aml2:InternalElement3 0.6123226812732739
aml1:InternalElement4	 aml2:InternalElement9 0.39078831909322986
aml1:InternalElement2	 aml2:InternalElement6 0.3907883190932314
aml1:InternalElement5	 aml2:InternalElement4 0.6123226812732753
aml1:InternalElement5	 aml2:InternalElement9 1.0
aml1:InternalElement5	 aml2:InternalElement8 1.0
aml1:InternalElement5	 aml2:InternalElement7 1.0
aml1:InternalElement5	 aml2:InternalElement6 1.0
aml1:InternalElement5	 aml2:InternalElement5 1.0
aml1:InternalElement5	 aml2:InternalElement3 1.0
aml1:InternalElement5	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement8 1.0
aml1:InternalElement4	 aml2:InternalElement7 1.0
aml1:InternalElement4	 aml2:InternalElement6 1.0
aml1:InternalElement4	 aml2:InternalElement5 1.0
aml1:InternalElement4	 aml2:InternalElement4 1.0
aml1:InternalElement4	 aml2:InternalElement2 1.0
aml1:InternalElement4	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement9 1.0
aml1:InternalElement3	 aml2:InternalElement8 1.0
aml1:InternalElement3	 aml2:InternalElement6 1.0
aml1:InternalElement3	 aml2:InternalElement5 1.0
aml1:InternalElement3	 aml2:InternalElement4 1.0
aml1:InternalElement3	 aml2:InternalElement3 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement5 1.0
aml1:InternalElement2	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement3 1.0
aml1:InternalElement2	 aml2:InternalElement2 1.0
aml1:InternalElement2	 aml2:InternalElement9 1.0
aml1:InternalElement2	 aml2:InternalElement8 1.0
aml1:InternalElement2	 aml2:InternalElement7 1.0
aml1:InternalElement1	 aml2:InternalElement9 1.0
aml1:InternalElement1	 aml2:InternalElement8 1.0
aml1:InternalElement1	 aml2:InternalElement7 1.0
aml1:InternalElement1	 aml2:InternalElement6 1.0
aml1:InternalElement1	 aml2:InternalElement5 1.0
aml1:InternalElement1	 aml2:InternalElement4 1.0
aml1:InternalElement1	 aml2:InternalElement3 1.0
aml1:InternalElement1	 aml2:InternalElement2 1.0
aml2:InternalElement10	 aml1:InternalElement3 1.0
aml2:InternalElement10	 aml1:InternalElement4 1.0
aml2:InternalElement10	 aml1:InternalElement1 1.0
aml2:InternalElement10	 aml1:InternalElement2 1.0
aml2:InternalElement11	 aml1:InternalElement4 1.0
aml2:InternalElement11	 aml1:InternalElement5 1.0
aml2:InternalElement11	 aml1:InternalElement2 1.0
aml2:InternalElement11	 aml1:InternalElement3 1.0
aml2:ExternalReference2	 aml1:ExternalReference1 1.0
aml2:ExternalReference1	 aml1:ExternalReference2 1.0
aml2:Attribute6	 aml1:Attribute3 1.0
aml2:Attribute6	 aml1:Attribute2 1.0
aml2:Attribute6	 aml1:Attribute5 1.0
aml2:Attribute6	 aml1:Attribute4 1.0
aml2:Attribute7	 aml1:Attribute6 1.0
aml2:Attribute7	 aml1:Attribute5 1.0
aml2:Attribute7	 aml1:Attribute4 1.0
aml2:Attribute7	 aml1:Attribute3 1.0
aml2:Attribute7	 aml1:Attribute2 1.0
aml2:Attribute7	 aml1:Attribute1 1.0
aml2:Attribute8	 aml1:Attribute1 1.0
aml2:Attribute8	 aml1:Attribute6 1.0
aml2:Attribute8	 aml1:Attribute5 1.0
aml2:Attribute8	 aml1:Attribute4 1.0
aml2:Attribute8	 aml1:Attribute3 1.0
aml2:Attribute3	 aml1:Attribute2 1.0
aml2:Attribute3	 aml1:Attribute1 1.0
aml2:Attribute3	 aml1:Attribute6 1.0
aml2:Attribute3	 aml1:Attribute4 1.0
aml2:Attribute3	 aml1:Attribute3 1.0
aml2:Attribute4	 aml1:Attribute5 1.0
aml2:Attribute4	 aml1:Attribute4 1.0
aml2:Attribute4	 aml1:Attribute3 1.0
aml2:Attribute4	 aml1:Attribute2 1.0
aml2:Attribute5	 aml1:Attribute6 1.0
aml2:Attribute5	 aml1:Attribute5 1.0
aml2:Attribute5	 aml1:Attribute4 1.0
aml2:Attribute5	 aml1:Attribute2 1.0
aml2:Attribute5	 aml1:Attribute1 1.0
aml2:Attribute1	 aml1:Attribute4 1.0
aml2:Attribute1	 aml1:Attribute2 1.0
aml2:Attribute1	 aml1:Attribute1 1.0
aml2:Attribute1	 aml1:Attribute6 1.0
aml2:Attribute1	 aml1:Attribute5 1.0
aml2:Attribute2	 aml1:Attribute6 1.0
aml2:Attribute2	 aml1:Attribute5 1.0
aml2:Attribute2	 aml1:Attribute3 1.0
aml2:Attribute2	 aml1:Attribute2 1.0
aml2:Attribute2	 aml1:Attribute1 1.0
