aml1:ExternalReference1	 aml2:ExternalReference1 0.888888888888889
aml1:Attribute2	 aml2:Attribute2 0.9565217391304348
aml1:Attribute3	 aml2:Attribute3 0.9565217391304348
aml1:ExternalReference2	 aml2:ExternalReference2 0.888888888888889
aml1:Attribute1	 aml2:Attribute1 0.9565217391304348
aml2:InternalElement2	 aml1:InternalElement5 0.4083855731083713
aml2:InternalElement2	 aml1:InternalElement2 0.6235733612651098
aml1:InternalElement1	 aml2:InternalElement1 0.9090909090909091
aml1:InternalElement3	 aml2:InternalElement3 0.6235733612651093
aml2:InternalElement3	 aml1:InternalElement6 0.40838557310837065
aml1:Attribute3	 aml2:Attribute2 1.0
aml1:Attribute3	 aml2:Attribute1 1.0
aml1:Attribute1	 aml2:Attribute2 1.0
aml1:Attribute1	 aml2:Attribute3 1.0
aml1:Attribute2	 aml2:Attribute1 1.0
aml1:Attribute2	 aml2:Attribute3 1.0
aml2:ExternalReference1	 aml1:ExternalReference2 1.0
aml2:ExternalReference2	 aml1:ExternalReference1 1.0
aml1:InternalElement6	 aml2:InternalElement1 1.0
aml1:InternalElement6	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement1 1.0
aml1:InternalElement5	 aml2:InternalElement3 1.0
aml1:InternalElement4	 aml2:InternalElement3 1.0
aml1:InternalElement4	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement3 1.0
aml1:InternalElement2	 aml2:InternalElement1 1.0
aml1:InternalElement1	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement3 1.0
