aml1:SystemUnitClass2	 aml2:SystemUnitClass2 0.857142857142857
aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.857142857142857
aml1:SystemUnitClass3	 aml2:SystemUnitClass3 0.857142857142857
aml2:ExternalReference1	 aml1:ExternalReference1 0.888888888888889
aml2:ExternalReference2	 aml1:ExternalReference2 0.888888888888889
aml2:Attribute3	 aml1:Attribute3 0.5012155855729115
aml2:Attribute3	 aml1:Attribute4 0.5012155855729112
aml2:Attribute4	 aml1:Attribute3 0.5012155855729117
aml2:Attribute4	 aml1:Attribute4 0.5012155855729116
aml2:InternalElement2	 aml1:InternalElement2 0.5042799294241386
aml1:InternalElement1	 aml2:InternalElement1 0.9090909090909091
aml2:Attribute1	 aml1:Attribute1 0.8319366530824934
aml2:Attribute2	 aml1:Attribute2 0.831936653082493
aml1:InternalElement2	 aml2:InternalElement3 0.5042799294241386
aml2:ExternalReference1	 aml1:ExternalReference2 1.0
aml2:ExternalReference2	 aml1:ExternalReference1 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass4 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass5 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass2 1.0
aml1:SystemUnitClass5	 aml2:SystemUnitClass3 1.0
aml1:InternalElement3	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement3 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement1 1.0
aml1:InternalElement1	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement3 1.0
aml1:Attribute3	 aml2:Attribute2 1.0
aml1:Attribute3	 aml2:Attribute1 1.0
aml1:Attribute4	 aml2:Attribute1 1.0
aml1:Attribute4	 aml2:Attribute2 1.0
aml1:Attribute1	 aml2:Attribute4 1.0
aml1:Attribute1	 aml2:Attribute2 1.0
aml1:Attribute1	 aml2:Attribute3 1.0
aml1:Attribute2	 aml2:Attribute1 1.0
aml1:Attribute2	 aml2:Attribute3 1.0
aml1:Attribute2	 aml2:Attribute4 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass5	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass4	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass3	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass3 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass2	 aml1:SystemUnitClass1 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass4 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass5 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass2 1.0
aml2:SystemUnitClass1	 aml1:SystemUnitClass3 1.0
